s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.1995417E-001,-5.9503590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2590453E-001, 0.0000000E+000, 0.0000000E+000
 4.4901326E-001, 5.6803212E+006, 2.3983681E-002, 9.5656243E+004, 1.0973826E-003, 8.2266504E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1327888E+002, 5.7768002E+006, 1.8949011E+003, 1.8949011E+003
 7.6468146E-001, 6.0055242E+006,-3.3005548E+005, 9.3839117E+004,-4.2030911E+003, 6.7122856E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9424241E+006, 5.7657759E+006, 2.8972286E+003, 2.8972286E+003
 1.0424297E+000, 9.4818841E+006,-5.5100813E+006, 7.2272482E+004,-6.7619811E+003, 1.1433509E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9577748E+006, 4.0384566E+006, 3.5048189E+003, 3.5048189E+003
 1.3201779E+000, 8.3187962E+006,-3.3144965E+006, 8.0769601E+004,-5.9753187E+003, 2.6666246E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0734799E+006, 5.0817606E+006, 3.9007414E+003, 3.9007414E+003
 1.6257010E+000, 9.6618848E+006,-5.4183892E+006, 6.8814242E+004,-7.4848068E+003, 1.0156761E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0656242E+006, 4.3058407E+006, 4.1645267E+003, 4.1645267E+003
 1.9312241E+000, 6.9934931E+006,-7.6481409E+006,-5.1895649E+003,-8.2810679E+003, 1.0497715E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2846464E+006,-6.6706861E+005, 4.3147612E+003, 4.3147612E+003
 2.2672994E+000, 7.8875598E+006,-9.9050812E+005, 1.0875756E+005,-6.0569661E+003, 7.2212273E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3566189E+005, 7.0004744E+006, 4.4044610E+003, 4.4044610E+003
 2.6369824E+000, 8.4012468E+006,-1.1478699E+007,-3.8614556E+004,-8.9768531E+003, 6.0618305E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9231838E+006,-3.1244377E+006, 4.4541424E+003, 4.4541424E+003
 2.9880717E+000, 1.0315469E+007,-1.4004853E+006, 1.4077762E+005,-8.2574178E+003, 6.1274457E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0250575E+006, 9.0481170E+006, 4.4772272E+003, 4.4772272E+003
 3.3391609E+000, 7.7880612E+006,-3.7950627E+006, 6.7765343E+004,-9.0061469E+003, 3.2372950E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9869402E+006, 4.0520815E+006, 4.4887101E+003, 4.4887101E+003
 3.6902502E+000, 1.0755920E+007,-6.0388671E+006, 7.5039207E+004,-9.6362087E+003, 2.8379877E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0608480E+006, 4.7827396E+006, 4.4944107E+003, 4.4944107E+003
 4.0764484E+000, 7.3801856E+006,-4.6111578E+006, 4.9802234E+004,-1.0025469E+004, 3.2202246E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7267300E+006, 2.8091266E+006, 4.4974265E+003, 4.4974265E+003
 4.5012665E+000, 1.5496196E+007,-1.8789282E+006, 2.1116146E+005,-1.2154501E+004, 4.3822331E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7951947E+006, 1.3816713E+007, 4.4989091E+003, 4.4989091E+003
 4.7875419E+000, 1.2669388E+007,-1.1035089E+007, 4.0571433E+004,-1.4835439E+004, 3.9859068E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3758319E+007, 1.6604334E+006, 4.4993920E+003, 4.4993920E+003
 5.0738173E+000, 1.8504060E+007,-4.7890570E+005, 2.8043954E+005,-1.6360484E+004, 5.0583088E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5842818E+006, 1.8289739E+007, 4.4996644E+003, 4.4996644E+003
 5.2632742E+000, 1.9117280E+007,-1.2578109E+007, 1.1332015E+005,-1.6986555E+004, 4.7117202E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8346400E+007, 6.6359756E+006, 4.4997755E+003, 4.4997755E+003
 5.4716768E+000, 2.2357602E+007,-3.3961026E+006, 2.9964856E+005,-1.7007315E+004, 5.6304868E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4902042E+006, 1.9244704E+007, 4.4998578E+003, 4.4998578E+003
 5.6056218E+000, 2.6091016E+007,-9.7196096E+006, 2.5177760E+005,-2.0748511E+004, 4.7779843E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9219673E+007, 1.6602914E+007, 4.4998952E+003, 4.4998952E+003
 5.7529612E+000, 2.2071507E+007,-1.3593839E+007, 1.4086322E+005,-2.0909980E+004, 5.0822913E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6511764E+007, 8.5981302E+006, 4.4999262E+003, 4.4999262E+003
 5.9150343E+000, 2.4104525E+007,-5.7205553E+006, 2.8200252E+005,-2.0628207E+004, 5.5998877E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3865899E+006, 1.8645904E+007, 4.4999513E+003, 4.4999513E+003
 6.0933151E+000, 2.2531698E+007,-1.9101623E+007, 7.0788102E+004,-2.3138962E+004, 5.2606709E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8624153E+007, 3.4782505E+006, 4.4999710E+003, 4.4999710E+003
 6.2715955E+000, 2.7154589E+007,-2.7539781E+006, 3.7169360E+005,-2.2869526E+004, 5.5175108E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1894169E+006, 2.4749987E+007, 4.4999847E+003, 4.4999847E+003
 6.4318295E+000, 2.4175548E+007,-1.5449242E+007, 1.4894921E+005,-2.6146079E+004, 5.0527759E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4736020E+007, 8.8496139E+006, 4.4999936E+003, 4.4999936E+003
 6.5920630E+000, 2.6187316E+007,-5.7013066E+006, 3.1616577E+005,-2.4455723E+004, 5.7069674E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4748769E+006, 2.0778290E+007, 4.4999999E+003, 4.4999999E+003
 6.7319641E+000, 2.7198395E+007,-9.3359157E+006, 2.7987321E+005,-2.6286011E+004, 5.1495481E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0728343E+007, 1.8116582E+007, 4.5000041E+003, 4.5000041E+003
