s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.7978215E+002, 1.4992311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7976715E+002, 0.0000000E+000, 0.0000000E+000
 1.7960531E-001, 1.0502147E+006,-1.4046011E+001, 8.7944019E+003, 1.2018055E-004, 3.8781996E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1030222E+002, 1.0593828E+006, 7.9964697E+002, 7.9964697E+002
 3.5921061E-001, 3.9686871E+006,-1.8457473E+004, 3.4132924E+004,-1.9937025E+002, 1.1153802E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0616735E+006, 3.9852786E+006, 1.5503392E+003, 1.5503392E+003
 5.3881592E-001, 6.8045807E+006,-3.6230784E+005, 5.5981337E+004,-2.2777531E+003, 1.5849055E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9648674E+006, 6.4975613E+006, 2.2144184E+003, 2.2144184E+003
 7.1842122E-001, 7.0844525E+006,-3.2131117E+006, 3.7434830E+004,-5.6373532E+003, 1.3056346E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5209292E+006, 3.9044439E+006, 2.7716972E+003, 2.7716972E+003
 8.9802653E-001, 6.4664583E+006,-1.7395254E+006, 4.3164991E+004,-3.3210998E+003, 2.1543678E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9584146E+006, 4.7689312E+006, 3.2190222E+003, 3.2190222E+003
 1.0776318E+000, 6.9099572E+006,-3.7369785E+006, 3.2386659E+004,-4.8024975E+003, 1.2862807E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7601587E+006, 3.2018492E+006, 3.5654499E+003, 3.5654499E+003
 1.2572371E+000, 6.2262832E+006,-2.9625281E+006, 3.3276534E+004,-5.2138279E+003, 1.2833017E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2162298E+006, 3.2931011E+006, 3.8263671E+003, 3.8263671E+003
 1.4368424E+000, 6.1891985E+006,-1.8627650E+006, 4.2684994E+004,-5.8121092E+003, 5.8053354E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2835446E+006, 4.3638869E+006, 4.0187864E+003, 4.0187864E+003
